Instance,Data Centers,Trust URL
NA88,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/NA88
NA89,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA89
NA90,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA90
NA91,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA91
NA92,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA92
NA93,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA93
NA94,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA94
NA95,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA95
NA96,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA96
NA97,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA97
NA98,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA98
NA99,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA99
NA100,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA100
NA101,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA101
NA102,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA102
NA103,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA103
NA104,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA104
NA105,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA105
NA107,AWS GovCloud (USA),https://status.salesforce.com/instance/NA107
NA109,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA109
NA110,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA110
NA111,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA111
NA112,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA112
NA113,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA113
NA114,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA114
NA115,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA115
NA116,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA116
NA117,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA117
NA118,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA118
NA119,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA119
NA120,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA120
NA121,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA121
NA122,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA122
NA123,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA123
NA124,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA124
NA125,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA125
NA126,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA126
NA127,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA127
NA129,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA129
NA130,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA130
NA131,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA131
NA132,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA132
NA134,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA134
NA135,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA135
NA136,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA136
NA141,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA141
NA142,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/NA142
NA146,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA146
NA154,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA154
NA155,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA155
NA171,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA171
NA172,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA172
NA173,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA173
NA174,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/NA174
NA196,AWS Canada (Central) Region,https://status.salesforce.com/instance/NA196
CS1,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS1
CS2,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS2
CS3,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS3
CS4,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS4
CS5,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS5
CS6,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS6
CS7,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS7
CS8,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS8
CS9,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS9
CS10,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS10
CS11,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS11
CS12,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS12
CS13,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS13
CS14,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS14
CS15,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS15
CS16,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS16
CS17,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS17
CS18,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS18
CS19,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS19
CS20,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS20
CS21,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS21
CS22,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS22
CS23,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS23
CS24,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS24
CS25,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS25
CS26,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS26
CS27,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS27
CS28,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS28
CS29,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS29
CS30,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS30
CS31,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS31
CS32,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS32
CS33,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS33
CS34,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS34
CS35,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS35
CS36,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS36
CS37,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS37
CS40,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS40
CS41,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS41
CS42,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS42
CS43,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS43
CS44,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS44
CS45,Phoenix: USA / Washington DC: USA,https://status.salesforce.com/instance/CS45
CS47,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS47
CS50,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS50
CS51,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS51
CS52,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS52
CS53,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS53
CS54,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS54
CS57,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS57
CS58,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS58
CS59,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS59
CS60,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS60
CS61,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS61
CS62,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS62
CS63,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS63
CS64,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS64
CS65,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS65
CS66,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS66
CS67,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS67
CS68,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS68
CS69,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS69
CS70,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS70
CS71,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS71
CS72,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS72
CS73,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS73
CS74,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS74
CS75,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS75
CS76,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS76
CS77,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS77
CS78,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS78
CS79,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS79
CS80,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS80
CS81,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS81
CS82,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS82
CS83,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS83
CS84,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS84
CS85,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS85
CS86,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS86
CS87,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS87
CS88,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS88
CS89,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS89
CS90,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS90
CS91,Dallas: USA / Phoenix: USA,https://status.salesforce.com/instance/CS91
CS92,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS92
CS93,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS93
CS94,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS94
CS95,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS95
CS96,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS96
CS97,Chicago: USA / Washington DC: USA,https://status.salesforce.com/instance/CS97
CS98,AWS Canada (Central) Region,https://status.salesforce.com/instance/CS98
CS99,AWS Canada (Central) Region,https://status.salesforce.com/instance/CS99
CS100,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS100
CS101,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS101
CS102,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS102
CS105,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS105
CS106,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS106
CS107,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS107
CS108,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS108
CS109,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS109
CS110,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS110
CS111,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS111
CS112,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS112
CS113,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS113
CS114,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS114
CS115,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/CS115
CS116,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/CS116
CS117,Kobe: JPN / Tokyo: JPN,https://status.salesforce.com/instance/CS117
CS123,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/CS123
CS124,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/CS124
CS125,Washington DC: USA (North) / Washington DC: USA (South),https://status.salesforce.com/instance/CS125
CS126,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS126
CS127,London: UK (North) / London: UK (West),https://status.salesforce.com/instance/CS127
CS128,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS128
CS129,Frankfurt: DE / Paris: FRA,https://status.salesforce.com/instance/CS129
CS132,AWS GovCloud (USA),https://status.salesforce.com/instance/CS132
CS133,AWS GovCloud (USA),https://status.salesforce.com/instance/CS133
CS137,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/CS137
CS138,AWS Canada (Central) Region,https://status.salesforce.com/instance/CS138
CS142,AWS Canada (Central) Region,https://status.salesforce.com/instance/CS142
CS148,AWS Canada (Central) Region,https://status.salesforce.com/instance/CS148
CS151,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/CS151
CS152,AWS Asia Pacific (Sydney) Region,https://status.salesforce.com/instance/CS152
